time,funding
2024-02-08 00:00:00+00:00,-0.00019905
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,6.643e-05
2024-02-09 00:00:00+00:00,1.111e-05
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.0001
2024-02-15 08:00:00+00:00,0.0001
2024-02-15 16:00:00+00:00,0.00025844
2024-02-16 00:00:00+00:00,0.00016346
2024-02-16 08:00:00+00:00,0.00021117
2024-02-16 16:00:00+00:00,0.0001
2024-02-17 00:00:00+00:00,0.0001
2024-02-17 08:00:00+00:00,0.00028122
2024-02-17 16:00:00+00:00,0.00023757
2024-02-18 00:00:00+00:00,0.00013054
2024-02-18 08:00:00+00:00,0.00024262
2024-02-18 16:00:00+00:00,0.00026405
2024-02-19 00:00:00+00:00,0.00027138
2024-02-19 08:00:00+00:00,0.00028738
2024-02-19 16:00:00+00:00,0.00028165
2024-02-20 00:00:00+00:00,0.00050041
2024-02-20 08:00:00+00:00,0.00040148
2024-02-20 16:00:00+00:00,0.00024735
2024-02-21 00:00:00+00:00,0.00013813
2024-02-21 08:00:00+00:00,0.00024739
2024-02-21 16:00:00+00:00,0.00027342
2024-02-22 00:00:00.001000+00:00,0.00019453
2024-02-22 08:00:00.001000+00:00,0.00021487
2024-02-22 16:00:00+00:00,0.00023698
2024-02-23 00:00:00+00:00,0.00017206
2024-02-23 08:00:00+00:00,0.00029198
2024-02-23 16:00:00+00:00,0.00027929
2024-02-24 00:00:00+00:00,0.0001
2024-02-24 08:00:00.001000+00:00,0.00028243
2024-02-24 16:00:00+00:00,0.0002778
2024-02-25 00:00:00.001000+00:00,0.00027079
2024-02-25 08:00:00+00:00,0.00037686
2024-02-25 16:00:00+00:00,0.00044102
2024-02-26 00:00:00+00:00,0.00052488
2024-02-26 08:00:00+00:00,0.0005442
2024-02-26 16:00:00+00:00,0.00054786
2024-02-27 00:00:00+00:00,0.00052564
2024-02-27 08:00:00+00:00,0.00077718
2024-02-27 16:00:00+00:00,0.00054074
2024-02-28 00:00:00+00:00,0.00064651
2024-02-28 08:00:00+00:00,0.00060941
2024-02-28 16:00:00+00:00,0.00078798
2024-02-29 00:00:00+00:00,0.00028639
2024-02-29 08:00:00+00:00,0.00088843
2024-02-29 16:00:00+00:00,0.00083401
2024-03-01 00:00:00+00:00,0.00071061
2024-03-01 08:00:00+00:00,0.00064098
2024-03-01 16:00:00+00:00,0.00060571
2024-03-02 00:00:00+00:00,0.00079917
2024-03-02 08:00:00.001000+00:00,0.00121857
2024-03-02 16:00:00+00:00,0.0011338
2024-03-03 00:00:00+00:00,0.00131562
2024-03-03 08:00:00+00:00,0.00112636
2024-03-03 16:00:00+00:00,0.00074303
2024-03-04 00:00:00+00:00,0.00088269
2024-03-04 08:00:00+00:00,0.00107743
2024-03-04 16:00:00+00:00,0.00090455
2024-03-05 00:00:00+00:00,0.00083876
2024-03-05 08:00:00+00:00,0.00136507
2024-03-05 16:00:00+00:00,0.00112548
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00.001000+00:00,0.00020137
2024-03-06 16:00:00+00:00,0.00044418
2024-03-07 00:00:00+00:00,0.00050043
2024-03-07 08:00:00+00:00,0.00056023
2024-03-07 16:00:00+00:00,0.00067115
2024-03-08 00:00:00+00:00,0.00073378
2024-03-08 08:00:00+00:00,0.00076147
2024-03-08 16:00:00+00:00,0.00075317
2024-03-09 00:00:00+00:00,0.00070031
2024-03-09 08:00:00.001000+00:00,0.00099892
2024-03-09 16:00:00+00:00,0.00085377
2024-03-10 00:00:00+00:00,0.00108919
2024-03-10 08:00:00+00:00,0.00086447
2024-03-10 16:00:00+00:00,0.00054926
2024-03-11 00:00:00+00:00,0.00062545
2024-03-11 08:00:00+00:00,0.00074763
2024-03-11 16:00:00+00:00,0.00080864
2024-03-12 00:00:00+00:00,0.00084184
2024-03-12 08:00:00+00:00,0.00071365
2024-03-12 16:00:00+00:00,0.00058504
2024-03-13 00:00:00+00:00,0.00070865
2024-03-13 08:00:00.001000+00:00,0.00073339
2024-03-13 16:00:00+00:00,0.00066071
2024-03-14 00:00:00.001000+00:00,0.0005442
2024-03-14 08:00:00+00:00,0.00078317
2024-03-14 16:00:00+00:00,0.00065145
2024-03-15 00:00:00+00:00,0.00056994
2024-03-15 08:00:00+00:00,0.00034215
2024-03-15 16:00:00+00:00,0.00018456
2024-03-16 00:00:00+00:00,0.00011437
2024-03-16 08:00:00+00:00,0.00039169
2024-03-16 16:00:00+00:00,0.00028127
2024-03-17 00:00:00+00:00,0.00019211
2024-03-17 08:00:00+00:00,0.00020404
2024-03-17 16:00:00+00:00,0.00012983
2024-03-18 00:00:00+00:00,0.00012354
2024-03-18 08:00:00+00:00,0.0003258
2024-03-18 16:00:00.001000+00:00,0.00031591
2024-03-19 00:00:00+00:00,0.00010895
2024-03-19 08:00:00+00:00,0.0001
2024-03-19 16:00:00.001000+00:00,0.00019245
2024-03-20 00:00:00+00:00,0.00019412
2024-03-20 08:00:00.004000+00:00,0.0001
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.00032465
2024-03-21 08:00:00+00:00,0.00025345
2024-03-21 16:00:00+00:00,0.00017672
2024-03-22 00:00:00+00:00,0.00029901
2024-03-22 08:00:00+00:00,0.00025884
2024-03-22 16:00:00+00:00,0.00026987
2024-03-23 00:00:00+00:00,0.00017504
2024-03-23 08:00:00+00:00,0.0001
2024-03-23 16:00:00+00:00,0.00011568
2024-03-24 00:00:00+00:00,0.0001
2024-03-24 08:00:00+00:00,0.00015402
2024-03-24 16:00:00+00:00,0.0001104
2024-03-25 00:00:00+00:00,0.00014499
2024-03-25 08:00:00.001000+00:00,0.00010455
2024-03-25 16:00:00+00:00,0.00012307
2024-03-26 00:00:00+00:00,0.00021987
2024-03-26 08:00:00+00:00,0.00029761
2024-03-26 16:00:00+00:00,0.00042586
2024-03-27 00:00:00+00:00,0.00036247
2024-03-27 08:00:00.001000+00:00,0.00063761
2024-03-27 16:00:00+00:00,0.00043216
2024-03-28 00:00:00+00:00,0.00051076
2024-03-28 08:00:00+00:00,0.00031394
2024-03-28 16:00:00+00:00,0.00044474
2024-03-29 00:00:00+00:00,0.0003996
2024-03-29 08:00:00+00:00,0.00045446
2024-03-29 16:00:00+00:00,0.00038001
2024-03-30 00:00:00+00:00,0.00045509
2024-03-30 08:00:00+00:00,0.00031587
2024-03-30 16:00:00+00:00,0.00035775
2024-03-31 00:00:00+00:00,0.00029525
2024-03-31 08:00:00+00:00,0.00044681
2024-03-31 16:00:00.001000+00:00,0.00042606
2024-04-01 00:00:00+00:00,0.00040806
2024-04-01 08:00:00+00:00,0.00034352
2024-04-01 16:00:00+00:00,0.00026303
2024-04-02 00:00:00.007000+00:00,0.00018774
2024-04-02 08:00:00.015000+00:00,0.0001
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.0001
2024-04-03 16:00:00+00:00,0.00012778
2024-04-04 00:00:00+00:00,0.00013179
2024-04-04 08:00:00+00:00,0.00010731
2024-04-04 16:00:00+00:00,0.00014358
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.00010522
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.0001
2024-04-06 08:00:00+00:00,0.00013813
2024-04-06 16:00:00+00:00,0.0001728
2024-04-07 00:00:00+00:00,0.00017775
2024-04-07 08:00:00+00:00,0.00019512
2024-04-07 16:00:00+00:00,0.00025437
2024-04-08 00:00:00.001000+00:00,0.00021163
2024-04-08 08:00:00+00:00,0.00015647
2024-04-08 16:00:00.006000+00:00,0.00024802
2024-04-09 00:00:00+00:00,0.00020226
2024-04-09 08:00:00.001000+00:00,0.00020657
2024-04-09 16:00:00.001000+00:00,0.00023595
2024-04-10 00:00:00+00:00,0.00024538
2024-04-10 08:00:00.001000+00:00,0.00019403
2024-04-10 16:00:00+00:00,0.00012992
2024-04-11 00:00:00+00:00,0.00017604
2024-04-11 08:00:00+00:00,0.00018065
2024-04-11 16:00:00+00:00,0.00015516
2024-04-12 00:00:00+00:00,0.00021091
2024-04-12 08:00:00.001000+00:00,0.00021592
2024-04-12 16:00:00+00:00,0.00018507
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,-0.00021984
2024-04-14 08:00:00+00:00,-4.249e-05
2024-04-14 16:00:00+00:00,4.574e-05
2024-04-15 00:00:00+00:00,-0.00015598
2024-04-15 08:00:00.001000+00:00,-0.00021582
2024-04-15 16:00:00+00:00,-0.00014523
2024-04-16 00:00:00.001000+00:00,-0.00012675
2024-04-16 08:00:00+00:00,-0.00010784
2024-04-16 16:00:00+00:00,9.35e-05
2024-04-17 00:00:00+00:00,-8.588e-05
2024-04-17 08:00:00+00:00,-0.00021133
2024-04-17 16:00:00+00:00,-0.00020595
2024-04-18 00:00:00+00:00,7.005e-05
2024-04-18 08:00:00+00:00,-0.00020977
2024-04-18 16:00:00+00:00,-0.00031034
2024-04-19 00:00:00.001000+00:00,-0.00045277
2024-04-19 08:00:00+00:00,-0.00016115
2024-04-19 16:00:00+00:00,-4.991e-05
2024-04-20 00:00:00+00:00,-3.25e-06
2024-04-20 08:00:00+00:00,-6.047e-05
2024-04-20 16:00:00+00:00,-1.939e-05
2024-04-21 00:00:00+00:00,-0.00010746
2024-04-21 08:00:00+00:00,-6.669e-05
2024-04-21 16:00:00+00:00,-0.00011218
2024-04-22 00:00:00+00:00,-0.00014909
2024-04-22 08:00:00+00:00,-9.048e-05
2024-04-22 16:00:00+00:00,-0.000153
2024-04-23 00:00:00+00:00,-0.00017455
2024-04-23 08:00:00+00:00,-0.00031473
2024-04-23 16:00:00.001000+00:00,3.396e-05
2024-04-24 00:00:00+00:00,-0.00020526
2024-04-24 08:00:00+00:00,5.688e-05
2024-04-24 16:00:00+00:00,-6.242e-05
2024-04-25 00:00:00+00:00,-1.68e-06
2024-04-25 08:00:00+00:00,8.83e-06
2024-04-25 16:00:00.010000+00:00,6.888e-05
2024-04-26 00:00:00.001000+00:00,-0.0001573
2024-04-26 08:00:00+00:00,-9.884e-05
2024-04-26 16:00:00+00:00,-4.413e-05
2024-04-27 00:00:00+00:00,-6.904e-05
2024-04-27 08:00:00.001000+00:00,-8.661e-05
2024-04-27 16:00:00+00:00,-0.00026825
2024-04-28 00:00:00+00:00,-0.00029154
2024-04-28 08:00:00+00:00,-0.00022268
2024-04-28 16:00:00+00:00,-0.00019709
2024-04-29 00:00:00+00:00,-0.0001909
2024-04-29 08:00:00+00:00,-1.904e-05
2024-04-29 16:00:00+00:00,-7.185e-05
2024-04-30 00:00:00+00:00,-9.851e-05
2024-04-30 08:00:00+00:00,-0.00010337
2024-04-30 16:00:00+00:00,-0.00011918
2024-05-01 00:00:00+00:00,-0.00030523
2024-05-01 08:00:00+00:00,-0.00025354
2024-05-01 16:00:00+00:00,-0.00013294
2024-05-02 00:00:00+00:00,-0.00021122
2024-05-02 08:00:00+00:00,-3.331e-05
2024-05-02 16:00:00.002000+00:00,-0.00011611
2024-05-03 00:00:00+00:00,-0.00019651
2024-05-03 08:00:00+00:00,-0.00030306
2024-05-03 16:00:00+00:00,-0.00043356
2024-05-04 00:00:00+00:00,-0.00035275
2024-05-04 08:00:00+00:00,-0.00011344
2024-05-04 16:00:00+00:00,-0.00020626
2024-05-05 00:00:00+00:00,-1.86e-06
2024-05-05 08:00:00+00:00,8.455e-05
2024-05-05 16:00:00+00:00,0.0001
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,6.84e-05
2024-05-06 16:00:00+00:00,4.122e-05
2024-05-07 00:00:00+00:00,-2.493e-05
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,2.583e-05
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,-2.904e-05
2024-05-08 16:00:00+00:00,1.199e-05
2024-05-09 00:00:00+00:00,-8.943e-05
2024-05-09 08:00:00+00:00,1.997e-05
2024-05-09 16:00:00+00:00,-6.53e-05
2024-05-10 00:00:00+00:00,-0.00018068
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,2.905e-05
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,5.162e-05
2024-05-12 00:00:00+00:00,8.88e-06
2024-05-12 08:00:00+00:00,1.85e-06
2024-05-12 16:00:00+00:00,5.25e-06
2024-05-13 00:00:00.001000+00:00,-1.895e-05
2024-05-13 08:00:00.001000+00:00,2.305e-05
2024-05-13 16:00:00+00:00,-1.764e-05
2024-05-14 00:00:00+00:00,8.011e-05
2024-05-14 08:00:00+00:00,2.319e-05
2024-05-14 16:00:00+00:00,-5.892e-05
2024-05-15 00:00:00+00:00,-0.00035377
2024-05-15 08:00:00+00:00,-0.00026722
2024-05-15 16:00:00+00:00,-0.00028519
2024-05-16 00:00:00.004000+00:00,-6.451e-05
2024-05-16 08:00:00+00:00,-0.00014003
2024-05-16 16:00:00+00:00,-0.00022917
2024-05-17 00:00:00+00:00,-5.435e-05
2024-05-17 08:00:00+00:00,-0.00018501
2024-05-17 16:00:00+00:00,-0.00021628
2024-05-18 00:00:00+00:00,-7.742e-05
2024-05-18 08:00:00+00:00,1.981e-05
2024-05-18 16:00:00+00:00,7.122e-05
2024-05-19 00:00:00+00:00,3.225e-05
2024-05-19 08:00:00+00:00,3.902e-05
2024-05-19 16:00:00+00:00,-2.35e-06
2024-05-20 00:00:00+00:00,-3.55e-05
2024-05-20 08:00:00+00:00,-4.162e-05
2024-05-20 16:00:00.003000+00:00,-4.531e-05
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00.001000+00:00,0.00022815
2024-05-29 08:00:00+00:00,0.00013474
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00.001000+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.0001
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.00019877
2024-06-05 16:00:00+00:00,0.00013819
2024-06-06 00:00:00+00:00,0.00018802
2024-06-06 08:00:00.008000+00:00,0.00012105
2024-06-06 16:00:00+00:00,0.00018454
2024-06-07 00:00:00+00:00,0.0001
2024-06-07 08:00:00+00:00,0.0001
2024-06-07 16:00:00+00:00,0.0001
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,0.0001
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,3.955e-05
2024-06-18 00:00:00+00:00,4.609e-05
2024-06-18 08:00:00+00:00,-9.429e-05
2024-06-18 16:00:00+00:00,-0.00010206
2024-06-19 00:00:00.001000+00:00,1.38e-06
2024-06-19 08:00:00.001000+00:00,-8.157e-05
2024-06-19 16:00:00+00:00,-0.00010128
2024-06-20 00:00:00+00:00,4.689e-05
2024-06-20 08:00:00+00:00,-7.022e-05
2024-06-20 16:00:00+00:00,-4.111e-05
2024-06-21 00:00:00+00:00,7.916e-05
2024-06-21 08:00:00+00:00,6.541e-05
2024-06-21 16:00:00+00:00,6.573e-05
2024-06-22 00:00:00+00:00,7.505e-05
2024-06-22 08:00:00+00:00,6.702e-05
2024-06-22 16:00:00+00:00,5.35e-05
2024-06-23 00:00:00+00:00,-2.825e-05
2024-06-23 08:00:00+00:00,6.23e-05
2024-06-23 16:00:00+00:00,1.204e-05
2024-06-24 00:00:00.002000+00:00,-0.00023992
2024-06-24 08:00:00+00:00,6.616e-05
2024-06-24 16:00:00+00:00,-5.422e-05
2024-06-25 00:00:00+00:00,7.464e-05
2024-06-25 08:00:00+00:00,8.898e-05
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00.002000+00:00,6e-06
2024-06-26 08:00:00+00:00,9.165e-05
2024-06-26 16:00:00+00:00,7.757e-05
2024-06-27 00:00:00+00:00,4.203e-05
2024-06-27 08:00:00.001000+00:00,9.477e-05
2024-06-27 16:00:00+00:00,9.604e-05
2024-06-28 00:00:00+00:00,6.641e-05
2024-06-28 08:00:00+00:00,-1.617e-05
2024-06-28 16:00:00+00:00,8.326e-05
2024-06-29 00:00:00.001000+00:00,-2.685e-05
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,9.82e-05
2024-06-30 00:00:00+00:00,9.023e-05
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,-8.597e-05
2024-07-01 00:00:00+00:00,-2.61e-05
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00.001000+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,0.0001
2024-07-04 08:00:00+00:00,0.0001
2024-07-04 16:00:00+00:00,-2.093e-05
2024-07-05 00:00:00+00:00,-6.966e-05
2024-07-05 08:00:00+00:00,-0.00021312
2024-07-05 16:00:00+00:00,-0.00012741
2024-07-06 00:00:00+00:00,-0.00012044
2024-07-06 08:00:00+00:00,-0.00015387
2024-07-06 16:00:00+00:00,-0.00010939
2024-07-07 00:00:00.001000+00:00,5.196e-05
2024-07-07 08:00:00+00:00,-9.2e-07
2024-07-07 16:00:00+00:00,8.766e-05
2024-07-08 00:00:00+00:00,8.508e-05
2024-07-08 08:00:00+00:00,8.013e-05
2024-07-08 16:00:00+00:00,5.356e-05
2024-07-09 00:00:00+00:00,0.0001
2024-07-09 08:00:00.001000+00:00,2.759e-05
2024-07-09 16:00:00+00:00,6.957e-05
2024-07-10 00:00:00+00:00,6.133e-05
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,8.805e-05
2024-07-11 00:00:00.002000+00:00,0.0001
2024-07-11 08:00:00.002000+00:00,7.619e-05
2024-07-11 16:00:00.004000+00:00,4.199e-05
2024-07-12 00:00:00+00:00,3.75e-05
2024-07-12 08:00:00+00:00,3.104e-05
2024-07-12 16:00:00+00:00,6.799e-05
2024-07-13 00:00:00+00:00,-4.7e-06
2024-07-13 08:00:00+00:00,2.8e-05
2024-07-13 16:00:00+00:00,-7.906e-05
2024-07-14 00:00:00+00:00,-2.545e-05
2024-07-14 08:00:00+00:00,9.45e-06
2024-07-14 16:00:00+00:00,-1.336e-05
2024-07-15 00:00:00+00:00,5.437e-05
2024-07-15 08:00:00+00:00,-5.587e-05
2024-07-15 16:00:00+00:00,-0.00014298
2024-07-16 00:00:00+00:00,-8.892e-05
2024-07-16 08:00:00+00:00,7.074e-05
2024-07-16 16:00:00+00:00,8.786e-05
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00.001000+00:00,7.446e-05
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,6.352e-05
2024-07-18 16:00:00+00:00,0.0001
2024-07-19 00:00:00+00:00,0.0001
2024-07-19 08:00:00+00:00,1.787e-05
2024-07-19 16:00:00+00:00,7.484e-05
2024-07-20 00:00:00.001000+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,8.763e-05
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,5.929e-05
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,7.77e-05
2024-07-22 16:00:00+00:00,7.337e-05
2024-07-23 00:00:00+00:00,3.297e-05
2024-07-23 08:00:00+00:00,-3.673e-05
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,3.718e-05
2024-07-24 16:00:00+00:00,3.009e-05
2024-07-25 00:00:00+00:00,-3.691e-05
2024-07-25 08:00:00+00:00,3.968e-05
2024-07-25 16:00:00+00:00,8.605e-05
2024-07-26 00:00:00+00:00,8.808e-05
2024-07-26 08:00:00+00:00,6.315e-05
2024-07-26 16:00:00+00:00,0.0001
2024-07-27 00:00:00+00:00,0.0001
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,1.118e-05
2024-07-28 08:00:00+00:00,8.433e-05
2024-07-28 16:00:00.001000+00:00,3.236e-05
2024-07-29 00:00:00.001000+00:00,1.621e-05
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00.001000+00:00,6.527e-05
2024-07-30 00:00:00+00:00,8.44e-06
2024-07-30 08:00:00.001000+00:00,4.75e-06
2024-07-30 16:00:00+00:00,-1.29e-06
2024-07-31 00:00:00+00:00,-8.898e-05
2024-07-31 08:00:00+00:00,5.427e-05
2024-07-31 16:00:00+00:00,4.874e-05
2024-08-01 00:00:00+00:00,-6.624e-05
2024-08-01 08:00:00+00:00,2.29e-05
2024-08-01 16:00:00+00:00,1.675e-05
2024-08-02 00:00:00+00:00,9.36e-05
2024-08-02 08:00:00.001000+00:00,2.72e-05
2024-08-02 16:00:00+00:00,-2.805e-05
2024-08-03 00:00:00+00:00,3.531e-05
2024-08-03 08:00:00+00:00,6.624e-05
2024-08-03 16:00:00.001000+00:00,5.955e-05
2024-08-04 00:00:00+00:00,-4.87e-05
2024-08-04 08:00:00+00:00,1.649e-05
2024-08-04 16:00:00+00:00,4.5e-05
2024-08-05 00:00:00+00:00,4.946e-05
2024-08-05 08:00:00+00:00,5.887e-05
2024-08-05 16:00:00+00:00,-4.168e-05
2024-08-06 00:00:00+00:00,3.879e-05
2024-08-06 08:00:00+00:00,-3.85e-05
2024-08-06 16:00:00+00:00,-0.00025227
2024-08-07 00:00:00+00:00,-0.00020323
2024-08-07 08:00:00.001000+00:00,-0.00011189
2024-08-07 16:00:00+00:00,-0.00045846
2024-08-08 00:00:00.001000+00:00,-0.00028962
2024-08-08 08:00:00+00:00,-0.00038116
2024-08-08 16:00:00+00:00,-0.00018048
2024-08-09 00:00:00+00:00,-0.00019221
2024-08-09 08:00:00+00:00,3.606e-05
2024-08-09 16:00:00+00:00,-6.059e-05
2024-08-10 00:00:00+00:00,-6.701e-05
2024-08-10 08:00:00+00:00,-0.0003168
2024-08-10 16:00:00+00:00,-0.00052216
2024-08-11 00:00:00+00:00,-4.283e-05
2024-08-11 08:00:00+00:00,-7.601e-05
2024-08-11 16:00:00.001000+00:00,-0.0003539
2024-08-12 00:00:00+00:00,-7.746e-05
2024-08-12 08:00:00+00:00,-0.00017005
2024-08-12 16:00:00+00:00,-0.00047069
2024-08-13 00:00:00+00:00,-8.375e-05
2024-08-13 08:00:00+00:00,-0.00011089
2024-08-13 16:00:00+00:00,-4.658e-05
2024-08-14 00:00:00+00:00,2.957e-05
2024-08-14 08:00:00+00:00,7.51e-05
2024-08-14 16:00:00+00:00,9.755e-05
2024-08-15 00:00:00+00:00,6.293e-05
2024-08-15 08:00:00+00:00,0.0001
2024-08-15 16:00:00+00:00,5.72e-06
2024-08-16 00:00:00+00:00,3.878e-05
2024-08-16 08:00:00+00:00,-7.66e-06
2024-08-16 16:00:00+00:00,5.08e-06
2024-08-17 00:00:00+00:00,4.189e-05
2024-08-17 08:00:00+00:00,-4.591e-05
2024-08-17 16:00:00+00:00,-7.709e-05
2024-08-18 00:00:00+00:00,2.511e-05
2024-08-18 08:00:00+00:00,-4.033e-05
2024-08-18 16:00:00+00:00,-4.228e-05
2024-08-19 00:00:00+00:00,-3.055e-05
2024-08-19 08:00:00+00:00,-3.825e-05
2024-08-19 16:00:00.002000+00:00,1.381e-05
2024-08-20 00:00:00+00:00,-1.027e-05
2024-08-20 08:00:00+00:00,9.32e-06
2024-08-20 16:00:00.001000+00:00,1.263e-05
2024-08-21 00:00:00.001000+00:00,0.0001
2024-08-21 08:00:00+00:00,9.582e-05
2024-08-21 16:00:00.001000+00:00,-2.709e-05
2024-08-22 00:00:00+00:00,-5.286e-05
2024-08-22 08:00:00+00:00,2.259e-05
