time,funding
2025-04-01 16:00:00+00:00,-0.00091542
2025-04-02 00:00:00.001000+00:00,-0.00136445
2025-04-02 08:00:00+00:00,-0.00140768
2025-04-02 16:00:00+00:00,-0.00018246
2025-04-03 00:00:00+00:00,-0.00067039
2025-04-03 08:00:00+00:00,-0.00038029
2025-04-03 16:00:00+00:00,-0.00096259
2025-04-04 00:00:00+00:00,-0.00107313
2025-04-04 08:00:00+00:00,-0.00087161
2025-04-04 16:00:00+00:00,-0.00195968
2025-04-05 00:00:00+00:00,-0.00108243
2025-04-05 08:00:00+00:00,-0.00267313
2025-04-05 16:00:00+00:00,-0.00167706
2025-04-06 00:00:00+00:00,-0.00092587
2025-04-06 08:00:00+00:00,-0.00124448
2025-04-06 16:00:00.002000+00:00,-0.00205824
2025-04-07 00:00:00+00:00,-0.00368872
2025-04-07 08:00:00+00:00,-0.01639734
2025-04-07 16:00:00+00:00,-0.00507307
2025-04-08 00:00:00+00:00,-0.00396804
2025-04-08 08:00:00+00:00,-0.00215224
2025-04-08 16:00:00+00:00,-0.00211503
2025-04-09 00:00:00+00:00,-0.01579405
2025-04-09 08:00:00.001000+00:00,-0.00247209
2025-04-09 16:00:00+00:00,4.87e-05
2025-04-10 00:00:00+00:00,-0.00052637
2025-04-10 08:00:00+00:00,-0.00141141
2025-04-10 16:00:00+00:00,-0.0108858
2025-04-11 00:00:00.001000+00:00,-0.00986285
2025-04-11 08:00:00+00:00,-0.00749553
2025-04-11 16:00:00+00:00,-0.00281475
2025-04-12 00:00:00+00:00,0.0001
2025-04-12 08:00:00.001000+00:00,-0.00375714
2025-04-12 16:00:00+00:00,-0.00444775
2025-04-13 00:00:00+00:00,-0.00326117
2025-04-13 08:00:00+00:00,-0.01328594
2025-04-13 16:00:00+00:00,-0.00445015
2025-04-14 00:00:00+00:00,-0.00237033
2025-04-14 08:00:00+00:00,-0.00279484
2025-04-14 16:00:00+00:00,-0.00078932
2025-04-15 00:00:00+00:00,0.0001
2025-04-15 08:00:00+00:00,0.0001
2025-04-15 16:00:00.001000+00:00,0.0001
2025-04-16 00:00:00+00:00,0.0001
2025-04-16 08:00:00+00:00,0.0001
2025-04-16 16:00:00+00:00,0.0001
2025-04-17 00:00:00.001000+00:00,0.0001
2025-04-17 08:00:00+00:00,0.0001
2025-04-17 16:00:00.001000+00:00,0.0001
2025-04-18 00:00:00+00:00,0.0001
2025-04-18 08:00:00+00:00,0.0001
2025-04-18 16:00:00+00:00,0.0001
2025-04-19 00:00:00+00:00,0.0001
2025-04-19 08:00:00+00:00,0.0001
2025-04-19 16:00:00+00:00,0.0001
2025-04-20 00:00:00+00:00,0.0001
2025-04-20 08:00:00+00:00,0.0001
2025-04-20 16:00:00+00:00,0.0001
2025-04-21 00:00:00+00:00,0.0001
2025-04-21 08:00:00.005000+00:00,0.0001
2025-04-21 16:00:00.003000+00:00,0.0001
2025-04-22 00:00:00.008000+00:00,0.0001
2025-04-22 08:00:00+00:00,0.0001
2025-04-22 16:00:00+00:00,0.0001
2025-04-23 00:00:00+00:00,0.0001
2025-04-23 08:00:00.002000+00:00,0.0001
2025-04-23 16:00:00+00:00,0.0001
2025-04-24 00:00:00+00:00,0.0001
2025-04-24 08:00:00.001000+00:00,0.0001
2025-04-24 16:00:00.001000+00:00,0.0001
2025-04-25 00:00:00.007000+00:00,0.0001
2025-04-25 08:00:00.002000+00:00,0.0001
2025-04-25 16:00:00.003000+00:00,0.0001
2025-04-26 00:00:00.002000+00:00,0.0001
2025-04-26 08:00:00+00:00,0.0001
2025-04-26 16:00:00.002000+00:00,0.0001
2025-04-27 00:00:00.001000+00:00,0.0001
2025-04-27 08:00:00+00:00,0.0001
2025-04-27 16:00:00+00:00,0.0001
2025-04-28 00:00:00.001000+00:00,0.0001
2025-04-28 08:00:00.003000+00:00,-0.00010261
2025-04-28 16:00:00.005000+00:00,0.0001
2025-04-29 00:00:00+00:00,0.0001
2025-04-29 08:00:00+00:00,0.0001
2025-04-29 16:00:00.010000+00:00,0.0001
2025-04-30 00:00:00.001000+00:00,0.0001
2025-04-30 08:00:00+00:00,0.0001
2025-04-30 16:00:00.003000+00:00,0.0001
2025-05-01 00:00:00+00:00,0.0001
2025-05-01 08:00:00+00:00,0.0001
2025-05-01 16:00:00.001000+00:00,0.0001
2025-05-02 00:00:00+00:00,0.0001
2025-05-02 08:00:00+00:00,0.0001
2025-05-02 16:00:00.003000+00:00,0.0001
2025-05-03 00:00:00+00:00,0.0001
2025-05-03 08:00:00+00:00,0.0001
2025-05-03 16:00:00+00:00,0.0001
2025-05-04 00:00:00.001000+00:00,0.0001
2025-05-04 08:00:00.001000+00:00,8.63e-06
2025-05-04 16:00:00.002000+00:00,-1.362e-05
2025-05-05 00:00:00+00:00,0.0001
2025-05-05 08:00:00+00:00,0.0001
2025-05-05 16:00:00.006000+00:00,-3.149e-05
2025-05-06 00:00:00.002000+00:00,3.342e-05
2025-05-06 08:00:00.005000+00:00,5.024e-05
2025-05-06 16:00:00+00:00,2.051e-05
2025-05-07 00:00:00.002000+00:00,-4.723e-05
2025-05-07 08:00:00+00:00,0.0001
2025-05-07 16:00:00.006000+00:00,-8.356e-05
2025-05-08 00:00:00+00:00,3.042e-05
2025-05-08 08:00:00.001000+00:00,0.0001
2025-05-08 16:00:00.002000+00:00,3.18e-06
2025-05-09 00:00:00.001000+00:00,0.0001
2025-05-09 08:00:00.006000+00:00,0.0001
2025-05-09 16:00:00+00:00,0.0001
2025-05-10 00:00:00.001000+00:00,0.0001
2025-05-10 08:00:00+00:00,0.0001
2025-05-10 16:00:00.001000+00:00,0.0001
2025-05-11 00:00:00+00:00,0.0001
2025-05-11 08:00:00.001000+00:00,0.0001
2025-05-11 16:00:00.001000+00:00,0.0001
2025-05-12 00:00:00.004000+00:00,0.0001
2025-05-12 08:00:00+00:00,0.0001
2025-05-12 16:00:00+00:00,0.0001
2025-05-13 00:00:00+00:00,0.0001
2025-05-13 08:00:00.008000+00:00,0.0001
2025-05-13 16:00:00.001000+00:00,0.0001
2025-05-14 00:00:00.007000+00:00,0.0001
2025-05-14 08:00:00+00:00,0.0001
2025-05-14 16:00:00.002000+00:00,0.0001
2025-05-15 00:00:00+00:00,0.0001
2025-05-15 08:00:00.003000+00:00,0.0001
2025-05-15 16:00:00+00:00,0.0001
2025-05-16 00:00:00.001000+00:00,0.0001
2025-05-16 08:00:00+00:00,0.0001
2025-05-16 16:00:00+00:00,4.893e-05
2025-05-17 00:00:00+00:00,0.0001
2025-05-17 08:00:00.001000+00:00,-3.814e-05
2025-05-17 16:00:00.004000+00:00,-3.159e-05
2025-05-18 00:00:00+00:00,4.596e-05
2025-05-18 08:00:00+00:00,0.0001
2025-05-18 16:00:00+00:00,0.0001
2025-05-19 00:00:00+00:00,-5.406e-05
2025-05-19 08:00:00.006000+00:00,-0.00016753
2025-05-19 16:00:00.010000+00:00,-0.00016113
2025-05-20 00:00:00+00:00,0.0001
2025-05-20 08:00:00.002000+00:00,0.0001
2025-05-20 16:00:00+00:00,-7.992e-05
2025-05-21 00:00:00+00:00,-0.00014899
2025-05-21 08:00:00.001000+00:00,4.919e-05
2025-05-21 16:00:00.004000+00:00,0.0001
2025-05-22 00:00:00.001000+00:00,-8.573e-05
2025-05-22 08:00:00+00:00,0.0001
2025-05-22 16:00:00.002000+00:00,0.0001
2025-05-23 00:00:00.006000+00:00,0.0001
2025-05-23 08:00:00+00:00,0.0001
2025-05-23 16:00:00.007000+00:00,0.0001
2025-05-24 00:00:00.010000+00:00,0.0001
2025-05-24 08:00:00+00:00,0.0001
2025-05-24 16:00:00.003000+00:00,0.0001
2025-05-25 00:00:00.004000+00:00,2.026e-05
2025-05-25 08:00:00+00:00,0.0001
2025-05-25 16:00:00+00:00,-0.00014901
2025-05-26 00:00:00+00:00,-0.00016727
2025-05-26 08:00:00+00:00,0.0001
2025-05-26 16:00:00.002000+00:00,-0.00017654
2025-05-27 00:00:00.003000+00:00,0.0001
2025-05-27 08:00:00.001000+00:00,0.0001
2025-05-27 16:00:00.005000+00:00,4.056e-05
2025-05-28 00:00:00.002000+00:00,-0.00021681
2025-05-28 08:00:00.003000+00:00,-0.00025368
2025-05-28 16:00:00.002000+00:00,-0.00024912
2025-05-29 00:00:00+00:00,-0.00030751
2025-05-29 08:00:00.006000+00:00,-0.00045477
2025-05-29 16:00:00+00:00,-0.00018728
2025-05-30 00:00:00.003000+00:00,-0.00020406
2025-05-30 08:00:00.003000+00:00,-9.636e-05
2025-05-30 16:00:00+00:00,-0.00013393
2025-05-31 00:00:00+00:00,7.09e-05
2025-05-31 08:00:00+00:00,-0.00028178
2025-05-31 16:00:00+00:00,-0.00041289
2025-06-01 00:00:00.001000+00:00,-0.00078477
2025-06-01 08:00:00.002000+00:00,-0.00053712
2025-06-01 16:00:00+00:00,-0.00059504
2025-06-02 00:00:00.001000+00:00,-0.00084492
2025-06-02 08:00:00+00:00,-0.00026265
2025-06-02 16:00:00+00:00,-6.925e-05
2025-06-03 00:00:00+00:00,-0.0001397
2025-06-03 08:00:00+00:00,-0.00033814
2025-06-03 16:00:00.001000+00:00,-0.00040006
2025-06-04 00:00:00+00:00,-0.00027272
2025-06-04 08:00:00+00:00,-0.00028868
2025-06-04 16:00:00+00:00,-0.00011149
2025-06-05 00:00:00.016000+00:00,6.632e-05
2025-06-05 08:00:00+00:00,-6.471e-05
2025-06-05 16:00:00+00:00,-0.00017448
2025-06-06 00:00:00.002000+00:00,-0.00057509
2025-06-06 08:00:00+00:00,-0.00053328
2025-06-06 16:00:00.006000+00:00,-0.00067044
2025-06-07 00:00:00+00:00,-0.0003587
2025-06-07 08:00:00+00:00,-2e-07
2025-06-07 16:00:00.002000+00:00,-0.00040345
2025-06-08 00:00:00+00:00,-0.00085489
2025-06-08 08:00:00+00:00,-0.00051552
2025-06-08 16:00:00+00:00,-0.00053482
2025-06-09 00:00:00+00:00,-0.00039104
2025-06-09 08:00:00.001000+00:00,-0.00031777
2025-06-09 16:00:00.001000+00:00,-0.00053093
2025-06-10 00:00:00+00:00,-0.0001578
2025-06-10 08:00:00.001000+00:00,-0.00057668
2025-06-10 16:00:00.003000+00:00,-0.00023784
2025-06-11 00:00:00+00:00,-3.692e-05
2025-06-11 08:00:00+00:00,-0.00016625
2025-06-11 16:00:00.010000+00:00,-0.00022237
2025-06-12 00:00:00.002000+00:00,-0.00019509
2025-06-12 08:00:00.003000+00:00,0.0001
2025-06-12 16:00:00.001000+00:00,-0.00062901
2025-06-13 00:00:00+00:00,-0.00018925
2025-06-13 08:00:00.001000+00:00,1.915e-05
2025-06-13 16:00:00.004000+00:00,-3.31e-06
2025-06-14 00:00:00+00:00,-7.965e-05
2025-06-14 08:00:00+00:00,-0.00053536
2025-06-14 16:00:00+00:00,-0.00027685
2025-06-15 00:00:00.005000+00:00,-0.0002731
2025-06-15 08:00:00.009000+00:00,-0.00016566
2025-06-15 16:00:00+00:00,-4.791e-05
2025-06-16 00:00:00+00:00,1.455e-05
2025-06-16 08:00:00+00:00,7.136e-05
2025-06-16 16:00:00.003000+00:00,9.8e-06
2025-06-17 00:00:00+00:00,0.0001
2025-06-17 08:00:00.006000+00:00,-0.00018007
2025-06-17 16:00:00.001000+00:00,0.0001
2025-06-18 00:00:00.001000+00:00,9.517e-05
2025-06-18 08:00:00.001000+00:00,0.0001
2025-06-18 16:00:00.001000+00:00,-0.00023833
2025-06-19 00:00:00.005000+00:00,0.0001
2025-06-19 08:00:00.003000+00:00,0.0001
2025-06-19 16:00:00+00:00,0.0001
2025-06-20 00:00:00+00:00,0.0001
2025-06-20 08:00:00.002000+00:00,2.389e-05
2025-06-20 16:00:00.001000+00:00,6.976e-05
2025-06-21 00:00:00.002000+00:00,6.38e-06
2025-06-21 08:00:00.005000+00:00,0.0001
2025-06-21 16:00:00+00:00,-0.00018567
2025-06-22 00:00:00.005000+00:00,0.0001
2025-06-22 08:00:00+00:00,0.0001
2025-06-22 16:00:00.003000+00:00,2.25e-06
2025-06-23 00:00:00+00:00,0.0001
2025-06-23 08:00:00.004000+00:00,0.0001
2025-06-23 16:00:00.013000+00:00,1.959e-05
2025-06-24 00:00:00.003000+00:00,0.0001
2025-06-24 08:00:00+00:00,3.329e-05
2025-06-24 16:00:00+00:00,4.814e-05
2025-06-25 00:00:00.005000+00:00,0.0001
2025-06-25 08:00:00+00:00,0.0001
2025-06-25 16:00:00.005000+00:00,-1.11e-05
2025-06-26 00:00:00+00:00,-3.791e-05
2025-06-26 08:00:00.006000+00:00,8.408e-05
2025-06-26 16:00:00.007000+00:00,3.665e-05
2025-06-27 00:00:00+00:00,1.285e-05
2025-06-27 08:00:00+00:00,-6.037e-05
2025-06-27 16:00:00.009000+00:00,0.0001
2025-06-28 00:00:00.001000+00:00,0.0001
2025-06-28 08:00:00.002000+00:00,0.0001
2025-06-28 16:00:00+00:00,0.0001
2025-06-29 00:00:00.004000+00:00,0.0001
2025-06-29 08:00:00.001000+00:00,0.0001
2025-06-29 16:00:00.001000+00:00,0.0001
2025-06-30 00:00:00+00:00,9.047e-05
2025-06-30 08:00:00.005000+00:00,0.0001
2025-06-30 16:00:00.002000+00:00,-1.619e-05
2025-07-01 00:00:00.007000+00:00,0.0001
2025-07-01 08:00:00.002000+00:00,0.0001
2025-07-01 16:00:00+00:00,0.0001
2025-07-02 00:00:00.001000+00:00,0.0001
2025-07-02 08:00:00+00:00,0.0001
2025-07-02 16:00:00.003000+00:00,0.0001
2025-07-03 00:00:00.006000+00:00,0.0001
2025-07-03 08:00:00.003000+00:00,0.0001
2025-07-03 16:00:00.003000+00:00,-5.026e-05
2025-07-04 00:00:00.005000+00:00,0.0001
2025-07-04 08:00:00.003000+00:00,-2.769e-05
2025-07-04 16:00:00.001000+00:00,-6.031e-05
2025-07-05 00:00:00.004000+00:00,0.0001
2025-07-05 08:00:00.009000+00:00,-0.00023233
2025-07-05 16:00:00.006000+00:00,-0.00013729
2025-07-06 00:00:00.001000+00:00,3.794e-05
2025-07-06 08:00:00.002000+00:00,-0.00012655
2025-07-06 16:00:00.004000+00:00,0.0001
2025-07-07 00:00:00+00:00,2.611e-05
2025-07-07 08:00:00.007000+00:00,0.0001
2025-07-07 16:00:00+00:00,0.0001
2025-07-08 00:00:00.010000+00:00,0.0001
2025-07-08 08:00:00.003000+00:00,8.282e-05
2025-07-08 16:00:00+00:00,0.0001
2025-07-09 00:00:00.002000+00:00,0.0001
2025-07-09 08:00:00.006000+00:00,-6.28e-06
2025-07-09 16:00:00.001000+00:00,0.0001
2025-07-10 00:00:00.003000+00:00,0.0001
2025-07-10 08:00:00+00:00,0.0001
2025-07-10 16:00:00.004000+00:00,0.0001
2025-07-11 00:00:00.004000+00:00,0.0001
2025-07-11 08:00:00.007000+00:00,0.0001
2025-07-11 16:00:00.001000+00:00,0.0001
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00.001000+00:00,0.0001
2025-07-12 16:00:00.002000+00:00,0.0001
2025-07-13 00:00:00.006000+00:00,0.0001
2025-07-13 08:00:00.001000+00:00,0.0001
2025-07-13 16:00:00.003000+00:00,0.0001
2025-07-14 00:00:00+00:00,0.0001
2025-07-14 08:00:00+00:00,0.0001
2025-07-14 16:00:00+00:00,0.0001
2025-07-15 00:00:00.002000+00:00,0.0001
2025-07-15 08:00:00+00:00,0.0001
2025-07-15 16:00:00+00:00,0.0001
2025-07-16 00:00:00+00:00,0.0001
2025-07-16 08:00:00+00:00,0.0001
2025-07-16 16:00:00.008000+00:00,0.0001
2025-07-17 00:00:00.003000+00:00,0.0001
2025-07-17 08:00:00+00:00,0.0001
2025-07-17 16:00:00+00:00,0.0001
2025-07-18 00:00:00.004000+00:00,0.0001
2025-07-18 08:00:00+00:00,0.0001
2025-07-18 16:00:00+00:00,0.0001
2025-07-19 00:00:00.009000+00:00,0.0001
2025-07-19 08:00:00+00:00,0.0001
2025-07-19 16:00:00.002000+00:00,0.0001
2025-07-20 00:00:00+00:00,0.0001
2025-07-20 08:00:00+00:00,0.0001
2025-07-20 16:00:00+00:00,0.0001
2025-07-21 00:00:00.001000+00:00,0.0001
2025-07-21 08:00:00+00:00,0.0001
2025-07-21 16:00:00.001000+00:00,0.0001
2025-07-22 00:00:00+00:00,0.0001
2025-07-22 08:00:00.010000+00:00,0.0001
2025-07-22 16:00:00.007000+00:00,0.0001
2025-07-23 00:00:00+00:00,0.0001
2025-07-23 08:00:00.004000+00:00,0.0001
2025-07-23 16:00:00.002000+00:00,0.0001
2025-07-24 00:00:00+00:00,0.0001
2025-07-24 08:00:00.001000+00:00,0.0001
2025-07-24 16:00:00+00:00,0.0001
2025-07-25 00:00:00+00:00,0.0001
2025-07-25 08:00:00+00:00,0.0001
2025-07-25 16:00:00+00:00,0.0001
2025-07-26 00:00:00.001000+00:00,0.0001
2025-07-26 08:00:00.005000+00:00,0.0001
2025-07-26 16:00:00.001000+00:00,0.0001
2025-07-27 00:00:00.001000+00:00,0.0001
2025-07-27 08:00:00+00:00,0.0001
2025-07-27 16:00:00.008000+00:00,0.0001
2025-07-28 00:00:00.005000+00:00,0.0001
2025-07-28 08:00:00+00:00,0.0001
2025-07-28 16:00:00+00:00,0.0001
2025-07-29 00:00:00.001000+00:00,7.877e-05
2025-07-29 08:00:00+00:00,0.0001
2025-07-29 16:00:00+00:00,8.859e-05
2025-07-30 00:00:00.011000+00:00,0.0001
2025-07-30 08:00:00+00:00,0.0001
2025-07-30 16:00:00.008000+00:00,7.943e-05
2025-07-31 00:00:00+00:00,0.0001
2025-07-31 08:00:00.009000+00:00,0.0001
2025-07-31 16:00:00+00:00,7.142e-05
2025-08-01 00:00:00.001000+00:00,5.332e-05
2025-08-01 08:00:00.003000+00:00,-0.0002332
2025-08-01 16:00:00+00:00,0.0001
2025-08-02 00:00:00.004000+00:00,0.0001
2025-08-02 08:00:00+00:00,0.0001
2025-08-02 16:00:00+00:00,0.0001
2025-08-03 00:00:00+00:00,0.0001
2025-08-03 08:00:00+00:00,2.58e-05
2025-08-03 16:00:00.003000+00:00,-9.741e-05
2025-08-04 00:00:00.004000+00:00,0.0001
2025-08-04 08:00:00+00:00,0.0001
2025-08-04 16:00:00.002000+00:00,0.0001
2025-08-05 00:00:00+00:00,0.0001
2025-08-05 08:00:00+00:00,0.0001
2025-08-05 16:00:00+00:00,0.0001
2025-08-06 00:00:00.005000+00:00,0.0001
2025-08-06 08:00:00+00:00,0.0001
2025-08-06 16:00:00+00:00,0.0001
2025-08-07 00:00:00.003000+00:00,0.0001
2025-08-07 08:00:00.002000+00:00,0.0001
2025-08-07 16:00:00.002000+00:00,0.0001
2025-08-08 00:00:00.002000+00:00,0.0001
2025-08-08 08:00:00.004000+00:00,0.0001
2025-08-08 16:00:00+00:00,0.0001
2025-08-09 00:00:00.005000+00:00,0.0001
2025-08-09 08:00:00+00:00,0.0001
2025-08-09 16:00:00.007000+00:00,0.0001
2025-08-10 00:00:00.003000+00:00,0.0001
2025-08-10 08:00:00.005000+00:00,0.0001
2025-08-10 16:00:00.002000+00:00,0.0001
2025-08-11 00:00:00+00:00,0.0001
2025-08-11 08:00:00+00:00,0.0001
2025-08-11 16:00:00+00:00,0.0001
2025-08-12 00:00:00+00:00,0.0001
2025-08-12 08:00:00.001000+00:00,0.0001
2025-08-12 16:00:00.005000+00:00,0.0001
2025-08-13 00:00:00+00:00,0.0001
2025-08-13 08:00:00.002000+00:00,0.0001
2025-08-13 16:00:00.006000+00:00,0.0001
2025-08-14 00:00:00.002000+00:00,0.0001
2025-08-14 08:00:00.003000+00:00,0.0001
2025-08-14 16:00:00+00:00,0.0001
2025-08-15 00:00:00+00:00,8.322e-05
2025-08-15 08:00:00+00:00,0.0001
2025-08-15 16:00:00+00:00,3.663e-05
2025-08-16 00:00:00.004000+00:00,8.922e-05
2025-08-16 08:00:00+00:00,0.0001
2025-08-16 16:00:00.002000+00:00,0.0001
2025-08-17 00:00:00+00:00,0.0001
2025-08-17 08:00:00.001000+00:00,0.0001
2025-08-17 16:00:00.007000+00:00,0.0001
2025-08-18 00:00:00+00:00,0.0001
2025-08-18 08:00:00.001000+00:00,-0.00023591
2025-08-18 16:00:00.002000+00:00,5.637e-05
2025-08-19 00:00:00+00:00,-4.686e-05
2025-08-19 08:00:00.001000+00:00,0.0001
2025-08-19 16:00:00+00:00,0.0001
2025-08-20 00:00:00+00:00,-5.3e-06
2025-08-20 08:00:00+00:00,-6.032e-05
2025-08-20 16:00:00+00:00,0.0001
2025-08-21 00:00:00.006000+00:00,0.0001
2025-08-21 08:00:00+00:00,8.608e-05
2025-08-21 16:00:00.003000+00:00,0.0001
2025-08-22 00:00:00.010000+00:00,-0.00012449
2025-08-22 08:00:00.007000+00:00,0.0001
2025-08-22 16:00:00.001000+00:00,0.0001
2025-08-23 00:00:00.004000+00:00,0.0001
2025-08-23 08:00:00.006000+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00.001000+00:00,0.0001
2025-08-24 08:00:00.002000+00:00,0.0001
2025-08-24 16:00:00.001000+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00.002000+00:00,0.0001
2025-08-25 16:00:00.002000+00:00,0.0001
2025-08-26 00:00:00+00:00,0.0001
2025-08-26 08:00:00+00:00,0.0001
2025-08-26 16:00:00+00:00,0.0001
2025-08-27 00:00:00.003000+00:00,0.0001
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00.009000+00:00,0.0001
2025-08-28 00:00:00+00:00,0.0001
2025-08-28 08:00:00.005000+00:00,0.0001
2025-08-28 16:00:00.004000+00:00,0.0001
2025-08-29 00:00:00+00:00,0.0001
2025-08-29 08:00:00+00:00,0.0001
2025-08-29 16:00:00.005000+00:00,0.0001
2025-08-30 00:00:00+00:00,0.0001
2025-08-30 08:00:00.002000+00:00,0.0001
2025-08-30 16:00:00.003000+00:00,0.0001
2025-08-31 00:00:00.016000+00:00,0.0001
2025-08-31 08:00:00+00:00,0.0001
2025-08-31 16:00:00.001000+00:00,0.0001
2025-09-01 00:00:00+00:00,0.0001
2025-09-01 08:00:00+00:00,-4.388e-05
2025-09-01 16:00:00.001000+00:00,3.476e-05
2025-09-02 00:00:00+00:00,3.8e-06
2025-09-02 08:00:00.005000+00:00,0.0001
2025-09-02 16:00:00.007000+00:00,0.0001
2025-09-03 00:00:00.006000+00:00,0.0001
2025-09-03 08:00:00.002000+00:00,0.0001
2025-09-03 16:00:00.002000+00:00,0.0001
2025-09-04 00:00:00.002000+00:00,0.0001
2025-09-04 08:00:00+00:00,3.22e-05
2025-09-04 16:00:00+00:00,5.515e-05
2025-09-05 00:00:00.001000+00:00,2.353e-05
2025-09-05 08:00:00.006000+00:00,0.0001
2025-09-05 16:00:00+00:00,0.0001
2025-09-06 00:00:00+00:00,0.0001
2025-09-06 08:00:00.005000+00:00,7.605e-05
2025-09-06 16:00:00+00:00,0.0001
2025-09-07 00:00:00+00:00,0.0001
2025-09-07 08:00:00+00:00,0.0001
2025-09-07 16:00:00+00:00,4.224e-05
2025-09-08 00:00:00.007000+00:00,-8.048e-05
2025-09-08 08:00:00+00:00,-3.8e-05
2025-09-08 16:00:00+00:00,0.0001
2025-09-09 00:00:00+00:00,0.0001
2025-09-09 08:00:00+00:00,0.0001
2025-09-09 16:00:00+00:00,0.0001
2025-09-10 00:00:00+00:00,0.0001
2025-09-10 08:00:00.002000+00:00,0.0001
2025-09-10 16:00:00+00:00,0.0001
2025-09-11 00:00:00+00:00,0.0001
2025-09-11 08:00:00+00:00,0.0001
2025-09-11 16:00:00.001000+00:00,0.0001
2025-09-12 00:00:00.002000+00:00,0.0001
2025-09-12 08:00:00.001000+00:00,0.0001
2025-09-12 16:00:00.005000+00:00,1.369e-05
2025-09-13 00:00:00.005000+00:00,0.0001
2025-09-13 08:00:00.002000+00:00,0.0001
2025-09-13 16:00:00+00:00,0.0001
2025-09-14 00:00:00.006000+00:00,0.0001
2025-09-14 08:00:00+00:00,7.772e-05
2025-09-14 16:00:00.001000+00:00,0.0001
2025-09-15 00:00:00.006000+00:00,0.0001
2025-09-15 08:00:00.002000+00:00,0.0001
2025-09-15 16:00:00.001000+00:00,0.0001
2025-09-16 00:00:00.001000+00:00,0.0001
2025-09-16 08:00:00+00:00,0.0001
2025-09-16 16:00:00+00:00,0.0001
2025-09-17 00:00:00.001000+00:00,6.08e-05
2025-09-17 08:00:00+00:00,0.0001
2025-09-17 16:00:00.003000+00:00,0.0001
2025-09-18 00:00:00.006000+00:00,0.0001
2025-09-18 08:00:00.002000+00:00,0.0001
2025-09-18 16:00:00+00:00,-2.103e-05
2025-09-19 00:00:00+00:00,0.0001
2025-09-19 08:00:00.005000+00:00,3.397e-05
2025-09-19 16:00:00+00:00,0.0001
2025-09-20 00:00:00+00:00,0.0001
2025-09-20 08:00:00+00:00,0.0001
2025-09-20 16:00:00.002000+00:00,4.555e-05
2025-09-21 00:00:00+00:00,-0.00032986
2025-09-21 08:00:00+00:00,0.0001
2025-09-21 16:00:00+00:00,3.987e-05
2025-09-22 00:00:00.005000+00:00,5.534e-05
2025-09-22 08:00:00.003000+00:00,0.0001
2025-09-22 16:00:00+00:00,-0.00012679
2025-09-23 00:00:00+00:00,-0.00010279
2025-09-23 08:00:00.001000+00:00,2.885e-05
2025-09-23 16:00:00+00:00,6.808e-05
2025-09-24 00:00:00.003000+00:00,0.0001
2025-09-24 08:00:00.001000+00:00,0.0001
2025-09-24 16:00:00.002000+00:00,0.0001
2025-09-25 00:00:00+00:00,-8.428e-05
2025-09-25 08:00:00.001000+00:00,0.0001
2025-09-25 16:00:00+00:00,0.0001
2025-09-26 00:00:00+00:00,0.0001
2025-09-26 08:00:00+00:00,0.0001
2025-09-26 16:00:00.008000+00:00,0.0001
2025-09-27 00:00:00+00:00,0.0001
2025-09-27 08:00:00.010000+00:00,6.671e-05
2025-09-27 16:00:00.003000+00:00,8.207e-05
2025-09-28 00:00:00+00:00,-4.109e-05
2025-09-28 08:00:00+00:00,2.629e-05
2025-09-28 16:00:00+00:00,4.856e-05
2025-09-29 00:00:00+00:00,1.979e-05
2025-09-29 08:00:00.002000+00:00,-6.333e-05
2025-09-29 16:00:00.001000+00:00,-0.00025992
2025-09-30 00:00:00.002000+00:00,0.0001
2025-09-30 08:00:00.005000+00:00,0.0001
2025-09-30 16:00:00+00:00,-0.00034089
2025-10-01 00:00:00+00:00,-0.00042487
2025-10-01 08:00:00+00:00,-0.00048205
2025-10-01 16:00:00+00:00,-0.00013371
2025-10-02 00:00:00+00:00,0.0001
2025-10-02 08:00:00.013000+00:00,0.0001
2025-10-02 16:00:00+00:00,0.0001
2025-10-03 00:00:00.006000+00:00,0.0001
2025-10-03 08:00:00.006000+00:00,4.206e-05
2025-10-03 16:00:00+00:00,-3.132e-05
2025-10-04 00:00:00.001000+00:00,0.0001
2025-10-04 08:00:00+00:00,8.539e-05
2025-10-04 16:00:00+00:00,0.0001
2025-10-05 00:00:00+00:00,0.0001
2025-10-05 08:00:00.003000+00:00,0.0001
2025-10-05 16:00:00.009000+00:00,0.0001
2025-10-06 00:00:00.004000+00:00,5.407e-05
2025-10-06 08:00:00.002000+00:00,0.0001
2025-10-06 16:00:00.004000+00:00,0.0001
2025-10-07 00:00:00+00:00,0.0001
2025-10-07 08:00:00.003000+00:00,0.0001
2025-10-07 16:00:00+00:00,0.0001
2025-10-08 00:00:00+00:00,0.0001
2025-10-08 08:00:00.006000+00:00,0.0001
2025-10-08 16:00:00.002000+00:00,0.0001
2025-10-09 00:00:00.001000+00:00,0.0001
2025-10-09 08:00:00+00:00,0.0001
2025-10-09 16:00:00+00:00,0.0001
2025-10-10 00:00:00.005000+00:00,0.0001
