time,funding
2025-02-01 00:00:00+00:00,0.00040466
2025-02-01 08:00:00+00:00,0.00012612
2025-02-01 16:00:00+00:00,0.0001
2025-02-02 00:00:00.001000+00:00,0.0001
2025-02-02 08:00:00+00:00,0.0001
2025-02-02 16:00:00+00:00,0.0001044
2025-02-03 00:00:00+00:00,0.0001
2025-02-03 08:00:00+00:00,0.0001
2025-02-03 16:00:00+00:00,0.0001
2025-02-04 00:00:00+00:00,0.0001
2025-02-04 08:00:00.001000+00:00,0.0001
2025-02-04 16:00:00+00:00,0.0001
2025-02-05 00:00:00.001000+00:00,0.0001
2025-02-05 08:00:00.001000+00:00,-1.491e-05
2025-02-05 16:00:00+00:00,-0.00049454
2025-02-06 00:00:00.001000+00:00,-0.00013813
2025-02-06 08:00:00.001000+00:00,0.0001
2025-02-06 16:00:00+00:00,0.0001
2025-02-07 00:00:00+00:00,0.0001
2025-02-07 08:00:00+00:00,0.0001
2025-02-07 16:00:00+00:00,0.0001
2025-02-08 00:00:00+00:00,0.0001
2025-02-08 08:00:00+00:00,8.006e-05
2025-02-08 16:00:00+00:00,0.0001
2025-02-09 00:00:00+00:00,0.0001
2025-02-09 08:00:00+00:00,0.0001
2025-02-09 16:00:00+00:00,2.964e-05
2025-02-10 00:00:00+00:00,0.0001
2025-02-10 08:00:00+00:00,0.0001
2025-02-10 16:00:00+00:00,0.0001
2025-02-11 00:00:00+00:00,0.00014777
2025-02-11 08:00:00+00:00,0.0001
2025-02-11 16:00:00+00:00,0.0001
2025-02-12 00:00:00+00:00,0.0001
2025-02-12 08:00:00+00:00,0.0001
2025-02-12 16:00:00.001000+00:00,0.0001
2025-02-13 00:00:00.001000+00:00,0.0001
2025-02-13 08:00:00+00:00,0.0001
2025-02-13 16:00:00.001000+00:00,0.0001
2025-02-14 00:00:00+00:00,0.0001
2025-02-14 08:00:00.001000+00:00,0.00012244
2025-02-14 16:00:00+00:00,0.0001
2025-02-15 00:00:00+00:00,0.0001
2025-02-15 08:00:00+00:00,0.0001
2025-02-15 16:00:00+00:00,0.0001
2025-02-16 00:00:00+00:00,0.00029959
2025-02-16 08:00:00+00:00,0.0001
2025-02-16 16:00:00+00:00,0.0001
2025-02-17 00:00:00+00:00,0.0001
2025-02-17 08:00:00+00:00,0.0001
2025-02-17 16:00:00+00:00,0.0001
2025-02-18 00:00:00+00:00,0.0001
2025-02-18 08:00:00+00:00,0.0001
2025-02-18 16:00:00+00:00,0.0001
2025-02-19 00:00:00+00:00,0.0001
2025-02-19 08:00:00+00:00,0.0001
2025-02-19 16:00:00+00:00,0.0001
2025-02-20 00:00:00+00:00,0.0001
2025-02-20 08:00:00+00:00,0.0001525
2025-02-20 16:00:00+00:00,0.0001
2025-02-21 00:00:00.001000+00:00,0.0001
2025-02-21 08:00:00+00:00,0.0001
2025-02-21 16:00:00+00:00,0.0001
2025-02-22 00:00:00+00:00,0.0001
2025-02-22 08:00:00+00:00,0.0001
2025-02-22 16:00:00+00:00,0.0001
2025-02-23 00:00:00+00:00,0.0001
2025-02-23 08:00:00+00:00,0.0001
2025-02-23 16:00:00+00:00,0.0001
2025-02-24 00:00:00+00:00,0.0001
2025-02-24 08:00:00+00:00,0.0001
2025-02-24 16:00:00+00:00,0.0001
2025-02-25 00:00:00+00:00,0.0001
2025-02-25 08:00:00+00:00,0.0001
2025-02-25 16:00:00+00:00,0.0001
2025-02-26 00:00:00+00:00,0.00015913
2025-02-26 08:00:00+00:00,0.0001
2025-02-26 16:00:00+00:00,0.0001
2025-02-27 00:00:00.001000+00:00,0.00036745
2025-02-27 08:00:00+00:00,0.0001
2025-02-27 16:00:00+00:00,0.00010346
2025-02-28 00:00:00.001000+00:00,0.00043521
2025-02-28 08:00:00+00:00,0.0001
2025-02-28 16:00:00+00:00,0.0001
2025-03-01 00:00:00+00:00,0.0001
2025-03-01 08:00:00+00:00,0.0001
2025-03-01 16:00:00.001000+00:00,0.00026624
2025-03-02 00:00:00+00:00,0.0001
2025-03-02 08:00:00+00:00,0.0001
2025-03-02 16:00:00+00:00,0.0001
2025-03-03 00:00:00.001000+00:00,0.0001
2025-03-03 08:00:00+00:00,0.0001
2025-03-03 16:00:00+00:00,0.00029556
2025-03-04 00:00:00.001000+00:00,0.00170481
2025-03-04 08:00:00.005000+00:00,0.00222975
2025-03-04 16:00:00+00:00,0.00019432
2025-03-05 00:00:00+00:00,0.0001
2025-03-05 08:00:00+00:00,0.0001
2025-03-05 16:00:00+00:00,0.00165658
2025-03-06 00:00:00+00:00,0.00130532
2025-03-06 08:00:00.001000+00:00,0.0001
2025-03-06 16:00:00+00:00,0.0001
2025-03-07 00:00:00+00:00,0.0001
2025-03-07 08:00:00.001000+00:00,0.0001
2025-03-07 16:00:00+00:00,0.0001
2025-03-08 00:00:00+00:00,0.0001
2025-03-08 08:00:00.001000+00:00,0.0001
2025-03-08 16:00:00.001000+00:00,0.0001
2025-03-09 00:00:00.001000+00:00,-6.177e-05
2025-03-09 08:00:00+00:00,0.0001
2025-03-09 16:00:00+00:00,0.0001
2025-03-10 00:00:00+00:00,-0.00014914
2025-03-10 08:00:00+00:00,0.0001
2025-03-10 16:00:00+00:00,0.0001
2025-03-11 00:00:00+00:00,0.0001
2025-03-11 08:00:00+00:00,0.0001
2025-03-11 16:00:00.001000+00:00,0.0001
2025-03-12 00:00:00+00:00,0.0001
2025-03-12 08:00:00+00:00,0.0001
2025-03-12 16:00:00.001000+00:00,0.0001
2025-03-13 00:00:00+00:00,0.00121858
2025-03-13 08:00:00+00:00,0.0010477
2025-03-13 16:00:00+00:00,0.00125448
2025-03-14 00:00:00+00:00,0.00126893
2025-03-14 08:00:00+00:00,0.0001
2025-03-14 16:00:00+00:00,0.00085551
2025-03-15 00:00:00+00:00,0.0001
2025-03-15 08:00:00+00:00,0.0001
2025-03-15 16:00:00+00:00,0.0001
2025-03-16 00:00:00+00:00,0.0001
2025-03-16 08:00:00+00:00,0.0001
2025-03-16 16:00:00+00:00,0.0001
2025-03-17 00:00:00+00:00,0.0001
2025-03-17 08:00:00+00:00,0.0001
2025-03-17 16:00:00+00:00,0.0001
2025-03-18 00:00:00+00:00,0.0001
2025-03-18 08:00:00+00:00,0.0001
2025-03-18 16:00:00+00:00,0.0001
2025-03-19 00:00:00+00:00,0.0001
2025-03-19 08:00:00+00:00,0.0001
2025-03-19 16:00:00+00:00,0.0001
2025-03-20 00:00:00+00:00,0.0001
2025-03-20 08:00:00+00:00,0.0001
2025-03-20 16:00:00+00:00,0.0001
2025-03-21 00:00:00+00:00,5.7e-05
2025-03-21 08:00:00+00:00,0.0001
2025-03-21 16:00:00+00:00,0.0001
2025-03-22 00:00:00+00:00,-0.00028699
2025-03-22 08:00:00.004000+00:00,-8.433e-05
2025-03-22 16:00:00+00:00,0.0001
2025-03-23 00:00:00+00:00,0.0001
2025-03-23 08:00:00+00:00,6.297e-05
2025-03-23 16:00:00+00:00,0.0001
2025-03-24 00:00:00+00:00,0.0001
2025-03-24 08:00:00+00:00,0.0001
2025-03-24 16:00:00+00:00,4.632e-05
2025-03-25 00:00:00.001000+00:00,0.0001
2025-03-25 08:00:00+00:00,0.0001
2025-03-25 16:00:00+00:00,1.909e-05
2025-03-26 00:00:00+00:00,0.0001
2025-03-26 08:00:00+00:00,4.046e-05
2025-03-26 16:00:00.001000+00:00,0.0001
2025-03-27 00:00:00.001000+00:00,0.0001
2025-03-27 08:00:00.001000+00:00,0.0001
2025-03-27 16:00:00.002000+00:00,0.0001
2025-03-28 00:00:00.001000+00:00,0.0001
2025-03-28 08:00:00.001000+00:00,6.3e-07
2025-03-28 16:00:00+00:00,0.0001
2025-03-29 00:00:00+00:00,0.0001
2025-03-29 08:00:00+00:00,0.0001
2025-03-29 16:00:00+00:00,0.0001
2025-03-30 00:00:00+00:00,0.0001
2025-03-30 08:00:00+00:00,4.2e-05
2025-03-30 16:00:00+00:00,0.0001
2025-03-31 00:00:00+00:00,0.0001
2025-03-31 08:00:00+00:00,0.0001
2025-03-31 16:00:00+00:00,0.0001
2025-04-01 00:00:00+00:00,0.0001
2025-04-01 08:00:00.001000+00:00,0.0001
2025-04-01 16:00:00+00:00,0.0001
2025-04-02 00:00:00.001000+00:00,0.0001
2025-04-02 08:00:00+00:00,0.0001
2025-04-02 16:00:00+00:00,8.75e-05
2025-04-03 00:00:00+00:00,-0.00023209
2025-04-03 08:00:00+00:00,0.0001
2025-04-03 16:00:00+00:00,0.0001
2025-04-04 00:00:00+00:00,0.0001
2025-04-04 08:00:00+00:00,0.0001
2025-04-04 16:00:00+00:00,0.0001
2025-04-05 00:00:00+00:00,0.0001
2025-04-05 08:00:00+00:00,0.0001
2025-04-05 16:00:00+00:00,0.0001
2025-04-06 00:00:00+00:00,0.0001
2025-04-06 08:00:00+00:00,0.0001
2025-04-06 16:00:00.002000+00:00,0.0001
2025-04-07 00:00:00+00:00,0.0001
2025-04-07 08:00:00+00:00,7.425e-05
2025-04-07 16:00:00+00:00,0.0001
2025-04-08 00:00:00+00:00,0.0001
2025-04-08 08:00:00+00:00,-0.0002793
2025-04-08 16:00:00+00:00,0.0001
2025-04-09 00:00:00+00:00,0.0001
2025-04-09 08:00:00.001000+00:00,0.0001
2025-04-09 16:00:00+00:00,0.0001
2025-04-10 00:00:00+00:00,0.0001
2025-04-10 08:00:00+00:00,0.0001
2025-04-10 16:00:00+00:00,0.0001
2025-04-11 00:00:00.001000+00:00,0.0001
2025-04-11 08:00:00+00:00,0.0001
2025-04-11 16:00:00+00:00,0.0001
2025-04-12 00:00:00+00:00,-6.549e-05
2025-04-12 08:00:00.001000+00:00,-0.00020926
2025-04-12 16:00:00+00:00,0.0001
2025-04-13 00:00:00+00:00,0.0001
2025-04-13 08:00:00+00:00,2.114e-05
2025-04-13 16:00:00+00:00,0.0001
2025-04-14 00:00:00+00:00,0.0001
2025-04-14 08:00:00+00:00,-3.184e-05
2025-04-14 16:00:00+00:00,-0.00079652
2025-04-15 00:00:00+00:00,-0.00139237
2025-04-15 08:00:00+00:00,0.0001
2025-04-15 16:00:00.001000+00:00,-0.00034784
2025-04-16 00:00:00+00:00,-0.00031611
2025-04-16 08:00:00+00:00,-0.00061663
2025-04-16 16:00:00+00:00,-0.00062039
2025-04-17 00:00:00.001000+00:00,-0.00028481
2025-04-17 08:00:00+00:00,-7.318e-05
2025-04-17 16:00:00.001000+00:00,0.0001
2025-04-18 00:00:00+00:00,0.0001
2025-04-18 08:00:00+00:00,0.0001
2025-04-18 16:00:00+00:00,0.0001
2025-04-19 00:00:00+00:00,0.0007981
2025-04-19 08:00:00+00:00,0.0010768
2025-04-19 16:00:00+00:00,0.00057963
2025-04-20 00:00:00+00:00,0.0001376
2025-04-20 08:00:00+00:00,0.0001
2025-04-20 16:00:00+00:00,0.0001
2025-04-21 00:00:00+00:00,0.00014091
2025-04-21 08:00:00.005000+00:00,0.0001
2025-04-21 16:00:00.003000+00:00,0.0001
2025-04-22 00:00:00.008000+00:00,-9.752e-05
2025-04-22 08:00:00+00:00,6.452e-05
2025-04-22 16:00:00+00:00,9.571e-05
2025-04-23 00:00:00+00:00,-5.163e-05
2025-04-23 08:00:00.002000+00:00,0.0001
2025-04-23 16:00:00+00:00,-0.00024111
2025-04-24 00:00:00+00:00,-0.00054888
2025-04-24 08:00:00.001000+00:00,0.0001
2025-04-24 16:00:00.001000+00:00,0.0001
2025-04-25 00:00:00.007000+00:00,0.0001
2025-04-25 08:00:00.002000+00:00,0.0001
2025-04-25 16:00:00.003000+00:00,0.0001
2025-04-26 00:00:00.002000+00:00,0.0001
2025-04-26 08:00:00+00:00,0.0001
2025-04-26 16:00:00.002000+00:00,0.0001
2025-04-27 00:00:00.001000+00:00,0.0001
2025-04-27 08:00:00+00:00,0.0001
2025-04-27 16:00:00+00:00,0.0001
2025-04-28 00:00:00.001000+00:00,1.437e-05
2025-04-28 08:00:00.003000+00:00,-0.00652497
2025-04-28 16:00:00.005000+00:00,-0.00211575
2025-04-29 00:00:00+00:00,0.0001
2025-04-29 08:00:00+00:00,-0.00023666
2025-04-29 16:00:00.010000+00:00,0.0001
2025-04-30 00:00:00.001000+00:00,0.0001
2025-04-30 08:00:00+00:00,0.0001
2025-04-30 16:00:00.003000+00:00,0.0001363
2025-05-01 00:00:00+00:00,0.0007357
2025-05-01 08:00:00+00:00,0.0001
2025-05-01 16:00:00.001000+00:00,0.00107341
2025-05-02 00:00:00+00:00,0.0011505
2025-05-02 08:00:00+00:00,0.0001
2025-05-02 16:00:00.003000+00:00,0.00064918
2025-05-03 00:00:00+00:00,0.00312027
2025-05-03 08:00:00+00:00,0.00102787
2025-05-03 16:00:00+00:00,0.00129933
2025-05-04 00:00:00.001000+00:00,0.00156059
2025-05-04 08:00:00.001000+00:00,0.00123386
2025-05-04 16:00:00.002000+00:00,0.00111549
2025-05-05 00:00:00+00:00,0.00092219
2025-05-05 08:00:00+00:00,0.00198138
2025-05-05 16:00:00.006000+00:00,0.00169146
2025-05-06 00:00:00.002000+00:00,0.00165771
2025-05-06 08:00:00.005000+00:00,0.00045291
2025-05-06 16:00:00+00:00,-0.00109687
2025-05-07 00:00:00.002000+00:00,0.0016581
2025-05-07 08:00:00+00:00,0.00021361
2025-05-07 16:00:00.006000+00:00,-0.00044748
2025-05-08 00:00:00+00:00,0.0001
2025-05-08 08:00:00.001000+00:00,-1.21e-06
2025-05-08 16:00:00.002000+00:00,-0.00078891
2025-05-09 00:00:00.001000+00:00,-3.653e-05
2025-05-09 08:00:00.006000+00:00,4.786e-05
2025-05-09 16:00:00+00:00,-0.00028823
2025-05-10 00:00:00.001000+00:00,-0.0005327
2025-05-10 08:00:00+00:00,-8.472e-05
2025-05-10 16:00:00.001000+00:00,-0.00052105
2025-05-11 00:00:00+00:00,0.0001
2025-05-11 08:00:00.001000+00:00,-2.442e-05
2025-05-11 16:00:00.001000+00:00,-0.00013558
2025-05-12 00:00:00.004000+00:00,-0.00026359
2025-05-12 08:00:00+00:00,-0.00035062
2025-05-12 16:00:00+00:00,4.79e-05
2025-05-13 00:00:00+00:00,0.0001
2025-05-13 08:00:00.008000+00:00,0.0001
2025-05-13 16:00:00.001000+00:00,5.09e-06
2025-05-14 00:00:00.007000+00:00,7.125e-05
2025-05-14 08:00:00+00:00,6.18e-06
2025-05-14 16:00:00.002000+00:00,0.0001
2025-05-15 00:00:00+00:00,0.0001
2025-05-15 08:00:00.003000+00:00,-0.00017912
2025-05-15 16:00:00+00:00,0.0001
2025-05-16 00:00:00.001000+00:00,0.0001
2025-05-16 08:00:00+00:00,0.0001
2025-05-16 16:00:00+00:00,0.0001
2025-05-17 00:00:00+00:00,0.0001
2025-05-17 08:00:00.001000+00:00,0.0001
2025-05-17 16:00:00.004000+00:00,0.0001
2025-05-18 00:00:00+00:00,0.0001
2025-05-18 08:00:00+00:00,0.0001
2025-05-18 16:00:00+00:00,0.0001
2025-05-19 00:00:00+00:00,0.00017355
2025-05-19 08:00:00.006000+00:00,0.0001
2025-05-19 16:00:00.010000+00:00,0.0001
2025-05-20 00:00:00+00:00,0.0001
2025-05-20 08:00:00.002000+00:00,0.0001
2025-05-20 16:00:00+00:00,0.0001
2025-05-21 00:00:00+00:00,0.0001
2025-05-21 08:00:00.001000+00:00,0.0001
2025-05-21 16:00:00.004000+00:00,0.0001
2025-05-22 00:00:00.001000+00:00,0.0001
2025-05-22 08:00:00+00:00,0.0001
2025-05-22 16:00:00.002000+00:00,0.0001
2025-05-23 00:00:00.006000+00:00,0.00014482
2025-05-23 08:00:00+00:00,0.0001
2025-05-23 16:00:00.007000+00:00,0.0001
2025-05-24 00:00:00.010000+00:00,0.0001
2025-05-24 08:00:00+00:00,0.0001
2025-05-24 16:00:00.003000+00:00,0.0001
2025-05-25 00:00:00.004000+00:00,0.0001
2025-05-25 08:00:00+00:00,0.0001
2025-05-25 16:00:00+00:00,0.0001
2025-05-26 00:00:00+00:00,0.0001
2025-05-26 08:00:00+00:00,0.0001
2025-05-26 16:00:00.002000+00:00,0.0001
2025-05-27 00:00:00.003000+00:00,0.0001
2025-05-27 08:00:00.001000+00:00,0.0001
2025-05-27 16:00:00.005000+00:00,0.0001
2025-05-28 00:00:00.002000+00:00,0.0001
2025-05-28 08:00:00.003000+00:00,0.00048024
2025-05-28 16:00:00.002000+00:00,0.0001
2025-05-29 00:00:00+00:00,0.0001
2025-05-29 08:00:00.006000+00:00,0.0001
2025-05-29 16:00:00+00:00,0.0001
2025-05-30 00:00:00.003000+00:00,0.0001
2025-05-30 08:00:00.003000+00:00,0.0001
2025-05-30 16:00:00+00:00,0.0001
2025-05-31 00:00:00+00:00,0.0001
2025-05-31 08:00:00+00:00,0.0001
2025-05-31 16:00:00+00:00,0.0001
2025-06-01 00:00:00.001000+00:00,0.0001
2025-06-01 08:00:00.002000+00:00,0.0001
2025-06-01 16:00:00+00:00,0.0001
2025-06-02 00:00:00.001000+00:00,0.0001
2025-06-02 08:00:00+00:00,0.0001
2025-06-02 16:00:00+00:00,0.0001
2025-06-03 00:00:00+00:00,0.0001
2025-06-03 08:00:00+00:00,0.0001
2025-06-03 16:00:00.001000+00:00,0.0002839
2025-06-04 00:00:00+00:00,0.00019175
2025-06-04 08:00:00+00:00,0.0001
2025-06-04 16:00:00+00:00,0.0001
2025-06-05 00:00:00.016000+00:00,0.0001
2025-06-05 08:00:00+00:00,0.0001
2025-06-05 16:00:00+00:00,0.0001
2025-06-06 00:00:00.002000+00:00,0.0001
2025-06-06 08:00:00+00:00,0.0001
2025-06-06 16:00:00.006000+00:00,0.0001
2025-06-07 00:00:00+00:00,0.0001
2025-06-07 08:00:00+00:00,0.0001
2025-06-07 16:00:00.002000+00:00,0.0001
2025-06-08 00:00:00+00:00,0.0001
2025-06-08 08:00:00+00:00,0.0001
2025-06-08 16:00:00+00:00,0.0001
2025-06-09 00:00:00+00:00,0.0001
2025-06-09 08:00:00.001000+00:00,0.0001
2025-06-09 16:00:00.001000+00:00,0.0001
2025-06-10 00:00:00+00:00,0.0001
2025-06-10 08:00:00.001000+00:00,0.0001
2025-06-10 16:00:00.003000+00:00,0.0001
2025-06-11 00:00:00+00:00,0.0001
2025-06-11 08:00:00+00:00,0.0001
2025-06-11 16:00:00.010000+00:00,0.0001
2025-06-12 00:00:00.002000+00:00,0.0001
2025-06-12 08:00:00.003000+00:00,0.0001
2025-06-12 16:00:00.001000+00:00,0.0001
2025-06-13 00:00:00+00:00,0.0001
2025-06-13 08:00:00.001000+00:00,0.0001
2025-06-13 16:00:00.004000+00:00,0.0001
2025-06-14 00:00:00+00:00,0.0001
2025-06-14 08:00:00+00:00,0.0001
2025-06-14 16:00:00+00:00,0.0001
2025-06-15 00:00:00.005000+00:00,0.0001
2025-06-15 08:00:00.009000+00:00,0.0001
2025-06-15 16:00:00+00:00,0.0001
2025-06-16 00:00:00+00:00,0.0001
2025-06-16 08:00:00+00:00,0.0001
2025-06-16 16:00:00.003000+00:00,0.0001
2025-06-17 00:00:00+00:00,0.0001
2025-06-17 08:00:00.006000+00:00,0.0001
2025-06-17 16:00:00.001000+00:00,0.0001
2025-06-18 00:00:00.001000+00:00,0.0001
2025-06-18 08:00:00.001000+00:00,0.0001
2025-06-18 16:00:00.001000+00:00,0.0001
2025-06-19 00:00:00.005000+00:00,0.0001
2025-06-19 08:00:00.003000+00:00,0.0001
2025-06-19 16:00:00+00:00,0.0001
2025-06-20 00:00:00+00:00,0.0001
2025-06-20 08:00:00.002000+00:00,0.0001
2025-06-20 16:00:00.001000+00:00,0.0001
2025-06-21 00:00:00.002000+00:00,0.0001
2025-06-21 08:00:00.005000+00:00,0.0001
2025-06-21 16:00:00+00:00,0.0001
2025-06-22 00:00:00.005000+00:00,0.0001
2025-06-22 08:00:00+00:00,0.0001
2025-06-22 16:00:00.003000+00:00,0.0001
2025-06-23 00:00:00+00:00,0.0001
2025-06-23 08:00:00.004000+00:00,0.0001
2025-06-23 16:00:00.013000+00:00,0.0001
2025-06-24 00:00:00.003000+00:00,0.0001
2025-06-24 08:00:00+00:00,0.0001
2025-06-24 16:00:00+00:00,0.0001
2025-06-25 00:00:00.005000+00:00,0.0001
2025-06-25 08:00:00+00:00,0.0001
2025-06-25 16:00:00.005000+00:00,0.0001
2025-06-26 00:00:00+00:00,0.0001
2025-06-26 08:00:00.006000+00:00,0.0001
2025-06-26 16:00:00.007000+00:00,0.0001
2025-06-27 00:00:00+00:00,0.00023409
2025-06-27 08:00:00+00:00,0.00033427
2025-06-27 16:00:00.009000+00:00,0.00027302
2025-06-28 00:00:00.001000+00:00,0.00021201
2025-06-28 08:00:00.002000+00:00,0.0001
2025-06-28 16:00:00+00:00,0.0001
2025-06-29 00:00:00.004000+00:00,0.0001
2025-06-29 08:00:00.001000+00:00,0.0001
2025-06-29 16:00:00.001000+00:00,0.0001
2025-06-30 00:00:00+00:00,0.0001
2025-06-30 08:00:00.005000+00:00,0.0001
2025-06-30 16:00:00.002000+00:00,0.0001
2025-07-01 00:00:00.007000+00:00,0.0001
2025-07-01 08:00:00.002000+00:00,0.0001
2025-07-01 16:00:00+00:00,0.0001
2025-07-02 00:00:00.001000+00:00,0.0001
2025-07-02 08:00:00+00:00,0.0001
2025-07-02 16:00:00.003000+00:00,0.0001515
2025-07-03 00:00:00.006000+00:00,0.00072039
2025-07-03 08:00:00.003000+00:00,0.00032133
2025-07-03 16:00:00.003000+00:00,0.00029189
2025-07-04 00:00:00.005000+00:00,0.00037916
2025-07-04 08:00:00.003000+00:00,0.0001
2025-07-04 16:00:00.001000+00:00,0.0001
2025-07-05 00:00:00.004000+00:00,0.0001
2025-07-05 08:00:00.009000+00:00,0.0001
2025-07-05 16:00:00.006000+00:00,0.0001
2025-07-06 00:00:00.001000+00:00,0.0001
2025-07-06 08:00:00.002000+00:00,0.0001
2025-07-06 16:00:00.004000+00:00,0.0001
2025-07-07 00:00:00+00:00,0.0001
2025-07-07 08:00:00.007000+00:00,0.0001
2025-07-07 16:00:00+00:00,0.0001
2025-07-08 00:00:00.010000+00:00,0.0001
2025-07-08 08:00:00.003000+00:00,0.0001
2025-07-08 16:00:00+00:00,0.0001
2025-07-09 00:00:00.002000+00:00,0.0001
2025-07-09 08:00:00.006000+00:00,0.0001
2025-07-09 16:00:00.001000+00:00,0.0001
2025-07-10 00:00:00.003000+00:00,0.0001
2025-07-10 08:00:00+00:00,0.0001
2025-07-10 16:00:00.004000+00:00,0.0001
2025-07-11 00:00:00.004000+00:00,0.00030163
2025-07-11 08:00:00.007000+00:00,0.00044455
2025-07-11 16:00:00.001000+00:00,0.00066176
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00.001000+00:00,0.0001
2025-07-12 16:00:00.002000+00:00,0.00010907
2025-07-13 00:00:00.006000+00:00,0.0001
2025-07-13 08:00:00.001000+00:00,0.0001
2025-07-13 16:00:00.003000+00:00,0.00013694
2025-07-14 00:00:00+00:00,0.00069238
2025-07-14 08:00:00+00:00,0.0001
2025-07-14 16:00:00+00:00,0.0001
2025-07-15 00:00:00.002000+00:00,0.00043119
2025-07-15 08:00:00+00:00,0.0001
2025-07-15 16:00:00+00:00,0.00048614
2025-07-16 00:00:00+00:00,0.00052167
2025-07-16 08:00:00+00:00,0.00028577
2025-07-16 16:00:00.008000+00:00,0.00050951
2025-07-17 00:00:00.003000+00:00,0.0001649
2025-07-17 08:00:00+00:00,0.0001
2025-07-17 16:00:00+00:00,0.00017842
2025-07-18 00:00:00.004000+00:00,0.0003202
2025-07-18 08:00:00+00:00,0.00165169
2025-07-18 16:00:00+00:00,0.00048861
2025-07-19 00:00:00.009000+00:00,0.00051244
2025-07-19 08:00:00+00:00,0.0001
2025-07-19 16:00:00.002000+00:00,0.0001
2025-07-20 00:00:00+00:00,0.00064169
2025-07-20 08:00:00+00:00,0.00014481
2025-07-20 16:00:00+00:00,0.0004121
2025-07-21 00:00:00.001000+00:00,0.00070662
2025-07-21 08:00:00+00:00,0.00013929
2025-07-21 16:00:00.001000+00:00,0.00043561
2025-07-22 00:00:00+00:00,0.0001
2025-07-22 08:00:00.010000+00:00,0.0001
2025-07-22 16:00:00.007000+00:00,0.0001
2025-07-23 00:00:00+00:00,0.00044638
2025-07-23 08:00:00.004000+00:00,0.0001
2025-07-23 16:00:00.002000+00:00,0.0001
2025-07-24 00:00:00+00:00,0.0001
2025-07-24 08:00:00.001000+00:00,-0.00020428
2025-07-24 16:00:00+00:00,-0.00016598
2025-07-25 00:00:00+00:00,0.0001
2025-07-25 08:00:00+00:00,-2.579e-05
2025-07-25 16:00:00+00:00,0.0001
2025-07-26 00:00:00.001000+00:00,0.00074394
2025-07-26 08:00:00.005000+00:00,0.0001
2025-07-26 16:00:00.001000+00:00,0.00015627
2025-07-27 00:00:00.001000+00:00,0.0001
2025-07-27 08:00:00+00:00,0.0001
2025-07-27 16:00:00.008000+00:00,0.0001
2025-07-28 00:00:00.005000+00:00,0.0001
2025-07-28 08:00:00+00:00,0.0001
2025-07-28 16:00:00+00:00,0.0001
2025-07-29 00:00:00.001000+00:00,0.0001
2025-07-29 08:00:00+00:00,0.0001
2025-07-29 16:00:00+00:00,0.0001
2025-07-30 00:00:00.011000+00:00,0.0001
2025-07-30 08:00:00+00:00,0.0001
2025-07-30 16:00:00.008000+00:00,0.00014082
2025-07-31 00:00:00+00:00,0.00011982
2025-07-31 08:00:00.009000+00:00,0.0001
2025-07-31 16:00:00+00:00,0.0001
2025-08-01 00:00:00.001000+00:00,0.0001
2025-08-01 08:00:00.003000+00:00,0.0001
2025-08-01 16:00:00+00:00,0.0001
2025-08-02 00:00:00.004000+00:00,0.0001
2025-08-02 08:00:00+00:00,0.0001
2025-08-02 16:00:00+00:00,0.0001
2025-08-03 00:00:00+00:00,0.0001
2025-08-03 08:00:00+00:00,0.0001
2025-08-03 16:00:00.003000+00:00,0.0001
2025-08-04 00:00:00.004000+00:00,0.0001
2025-08-04 08:00:00+00:00,-0.00023763
2025-08-04 16:00:00.002000+00:00,0.0001
2025-08-05 00:00:00+00:00,0.0001
2025-08-05 08:00:00+00:00,0.0001
2025-08-05 16:00:00+00:00,0.0001
2025-08-06 00:00:00.005000+00:00,0.0001
2025-08-06 08:00:00+00:00,0.0001
2025-08-06 16:00:00+00:00,0.0001
2025-08-07 00:00:00.003000+00:00,0.0001
2025-08-07 08:00:00.002000+00:00,0.0001
2025-08-07 16:00:00.002000+00:00,0.00030496
2025-08-08 00:00:00.002000+00:00,0.00089093
2025-08-08 08:00:00.004000+00:00,0.00059153
2025-08-08 16:00:00+00:00,0.0001
2025-08-09 00:00:00.005000+00:00,0.0001
2025-08-09 08:00:00+00:00,0.0001
2025-08-09 16:00:00.007000+00:00,0.00037366
2025-08-10 00:00:00.003000+00:00,0.0001
2025-08-10 08:00:00.005000+00:00,0.0001
2025-08-10 16:00:00.002000+00:00,0.00021942
2025-08-11 00:00:00+00:00,0.0001
2025-08-11 08:00:00+00:00,0.00013699
2025-08-11 16:00:00+00:00,0.00019439
2025-08-12 00:00:00+00:00,0.00021733
2025-08-12 08:00:00.001000+00:00,0.00099472
2025-08-12 16:00:00.005000+00:00,0.00075827
2025-08-13 00:00:00+00:00,0.00063755
2025-08-13 08:00:00.002000+00:00,0.0001
2025-08-13 16:00:00.006000+00:00,0.0001
2025-08-14 00:00:00.002000+00:00,0.00081672
2025-08-14 08:00:00.003000+00:00,0.0001
2025-08-14 16:00:00+00:00,0.00019577
2025-08-15 00:00:00+00:00,0.00012485
2025-08-15 08:00:00+00:00,0.00045964
2025-08-15 16:00:00+00:00,0.0001
2025-08-16 00:00:00.004000+00:00,0.0001
2025-08-16 08:00:00+00:00,0.00118783
2025-08-16 16:00:00.002000+00:00,0.00077902
2025-08-17 00:00:00+00:00,0.00207404
